image,mask_type,method,psnr,ssim,rmse,mae,runtime,status,ae_weight
cameraman,irregular,opencv_ns,34.32337050235913,0.9841610984009268,0.01922345720231533,0.0016256894450634718,0.0010013580322265625,ok,
cameraman,irregular,tv,32.73959763936377,0.9806420466346024,0.023068539798259735,0.0030314528848975897,0.27420759201049805,ok,
cameraman,irregular,wavelet,33.04410568859002,0.9796670743736562,0.022273821756243706,0.002132909605279565,0.06172370910644531,ok,
cameraman,irregular,kmeans_patch,33.58593911859188,0.9802389784515025,0.020926808938384056,0.002120136981830001,0.2759666442871094,ok,
cameraman,irregular,ours,33.728501416829594,0.9822510725379819,0.02058614045381546,0.0018848363542929292,1.1102192401885986,ok,D:\pythonProject\MMproject\results\ae_weights\cameraman_p8_d16_current.pt
barbara,random10,corrupted,16.800083302155,0.31597115008101273,0.14454258978366852,0.04157666862010956,0.0,ok,
barbara,random10,opencv_telea,36.47026732993082,0.9855409906904277,0.015013662166893482,0.002792537910863757,0.002286672592163086,ok,
barbara,random10,opencv_ns,38.54299454161078,0.9918570369441995,0.01182633824646473,0.001984959002584219,0.0012569427490234375,ok,
barbara,random10,tv,40.44940477131381,0.9929811147769206,0.00949576124548912,0.0024608802050352097,0.2580606937408447,ok,
barbara,random10,wavelet,37.348027174323605,0.9879263207712855,0.013570587150752544,0.0019727908074855804,0.06625771522521973,ok,
barbara,random10,kmeans_patch,36.2642947214891,0.9763419913351776,0.01537394244223833,0.002867382252588868,0.2764556407928467,ok,
barbara,random10,ours,39.92688631145474,0.9936028179286853,0.010084531269967556,0.001564261969178915,1.0682015419006348,ok,D:\pythonProject\MMproject\results\ae_weights\barbara_p8_d16_current.pt
barbara,random30,corrupted,12.23148146561045,0.17178286745947788,0.24458280205726624,0.11899414658546448,0.0,ok,
barbara,random30,opencv_telea,30.225163597929402,0.9456155076793159,0.030813556164503098,0.009595206007361412,0.0,ok,
barbara,random30,opencv_ns,32.97763835400031,0.9712164528373588,0.022444920614361763,0.006358666345477104,0.003471851348876953,ok,
barbara,random30,tv,33.93554592714579,0.9769295251592133,0.020101234316825867,0.005712224170565605,0.27983951568603516,ok,
barbara,random30,wavelet,31.196655591254576,0.9561141779996305,0.02755289524793625,0.0066479891538619995,0.07584834098815918,ok,
barbara,random30,kmeans_patch,30.714997077032614,0.9304511948971459,0.02912394143640995,0.009197168052196503,0.25735020637512207,ok,
barbara,random30,ours,33.57183331729096,0.9768018784725804,0.020960822701454163,0.005233756732195616,1.0652775764465332,ok,D:\pythonProject\MMproject\results\ae_weights\barbara_p8_d16_current.pt
barbara,random50,corrupted,9.896723762808504,0.10586450777818347,0.3200102150440216,0.2027820199728012,0.0,ok,
barbara,random50,opencv_telea,27.279395994718655,0.8930070632265256,0.043254390358924866,0.017841653898358345,0.005611419677734375,ok,
barbara,random50,opencv_ns,29.411525563494724,0.9375330119377998,0.03383948281407356,0.012455958873033524,0.0040705204010009766,ok,
barbara,random50,tv,30.103867219531967,0.9497414585177903,0.03124687820672989,0.010360058397054672,0.2635922431945801,ok,
barbara,random50,wavelet,27.883082894472054,0.9109821348125453,0.04035021737217903,0.013515353202819824,0.06365108489990234,ok,
barbara,random50,kmeans_patch,27.924979228454024,0.8832795390400218,0.040156055241823196,0.016781948506832123,0.26519083976745605,ok,
barbara,random50,ours,29.81553224430057,0.9475086663169618,0.03230155259370804,0.0105007104575634,1.0596263408660889,ok,D:\pythonProject\MMproject\results\ae_weights\barbara_p8_d16_current.pt
barbara,irregular,corrupted,19.81618796891548,0.9258005602958758,0.10213876515626907,0.016895968466997147,0.0,ok,
barbara,irregular,opencv_telea,32.91264794170917,0.9855616847346633,0.022613491863012314,0.0024490654468536377,0.0,ok,
barbara,irregular,opencv_ns,32.97591522100899,0.9867062924863368,0.022449374198913574,0.0023368087131530046,0.0,ok,
barbara,irregular,tv,32.85043912089516,0.9843484543507193,0.022776030004024506,0.0033353166654706,0.27272844314575195,ok,
barbara,irregular,wavelet,31.266189381169905,0.9772261756209909,0.027333203703165054,0.003065485740080476,0.0633537769317627,ok,
barbara,irregular,kmeans_patch,32.22205450812213,0.9836236838232518,0.024484841153025627,0.00249893288128078,0.2635636329650879,ok,
barbara,irregular,ours,33.051823763446585,0.9857429291915826,0.022254036739468575,0.0023350559640675783,1.0735795497894287,ok,D:\pythonProject\MMproject\results\ae_weights\barbara_p8_d16_current.pt
house,random10,corrupted,13.551216982494998,0.3231002489834336,0.21010634303092957,0.06488826870918274,0.0,ok,
house,random10,opencv_telea,33.274528333831434,0.9812325683533264,0.021690700203180313,0.004445274360477924,0.003380298614501953,ok,
house,random10,opencv_ns,34.99942555886342,0.9866329773087169,0.01778396964073181,0.003615196328610182,0.0,ok,
house,random10,tv,35.30668590349042,0.9874785507087328,0.017165865749120712,0.004329684190452099,0.2820096015930176,ok,
house,random10,wavelet,33.33948386462004,0.9805924362695464,0.021529097110033035,0.004053180571645498,0.06721663475036621,ok,
house,random10,kmeans_patch,32.295442091076005,0.9742893328316043,0.02427883818745613,0.005124346353113651,0.27874040603637695,ok,
house,random10,ours,34.86333923727195,0.9875806903437049,0.018064795061945915,0.003398314816877246,1.0643982887268066,ok,D:\pythonProject\MMproject\results\ae_weights\house_p8_d16_current.pt
house,random30,corrupted,8.960644540105898,0.16612480553000722,0.3564246892929077,0.18627594411373138,0.0,ok,
house,random30,opencv_telea,27.29690549753544,0.9248872877510844,0.04316728562116623,0.014956006780266762,0.00450587272644043,ok,
house,random30,opencv_ns,29.233212510554733,0.9497644810185729,0.034541353583335876,0.011659391224384308,0.0047245025634765625,ok,
house,random30,tv,29.317488194757907,0.9535980430126062,0.03420783579349518,0.01162385381758213,0.2817094326019287,ok,
house,random30,wavelet,27.644512080621677,0.9272093551967506,0.04147385433316231,0.01345093734562397,0.08177638053894043,ok,
house,random30,kmeans_patch,26.87161601823557,0.9078449274712883,0.04533349350094795,0.016286024823784828,0.26006364822387695,ok,
house,random30,ours,28.994907348474285,0.9526785969878357,0.035502150654792786,0.011146251112222672,1.1135952472686768,ok,D:\pythonProject\MMproject\results\ae_weights\house_p8_d16_current.pt
house,random50,corrupted,6.655961187560788,0.09836688528935232,0.4647313058376312,0.31601637601852417,0.0,ok,
house,random50,opencv_telea,24.453789420217813,0.849298777330784,0.059883963316679,0.027175243943929672,0.004998922348022461,ok,
house,random50,opencv_ns,25.998833849775252,0.893213151644242,0.05012545362114906,0.021763939410448074,0.004987955093383789,ok,
house,random50,tv,26.078951606955908,0.9003174038575369,0.04966522380709648,0.020463496446609497,0.3178584575653076,ok,
house,random50,wavelet,24.262241393264038,0.8491552560472572,0.061219241470098495,0.025961965322494507,0.0672152042388916,ok,
house,random50,kmeans_patch,24.202179322688618,0.8279430203282947,0.06164403259754181,0.02872680127620697,0.28011488914489746,ok,
house,random50,ours,25.808282851641394,0.8979714167587413,0.051237255334854126,0.020654994994401932,1.0673339366912842,ok,D:\pythonProject\MMproject\results\ae_weights\house_p8_d16_current.pt
house,irregular,corrupted,18.86191979124499,0.9268379034062949,0.11399977654218674,0.01957648992538452,0.0,ok,
house,irregular,opencv_telea,33.33377897171217,0.9901868742388829,0.021543242037296295,0.002495500026270747,0.0010149478912353516,ok,
house,irregular,opencv_ns,33.67510917545652,0.9911348474394952,0.020713072270154953,0.0023009057622402906,0.0,ok,
house,irregular,tv,32.20975783166529,0.9866692424105824,0.024519527330994606,0.004091156180948019,0.2767488956451416,ok,
house,irregular,wavelet,33.10185104065844,0.9894314873458012,0.022126231342554092,0.002651635091751814,0.07082509994506836,ok,
house,irregular,kmeans_patch,33.35114948830903,0.9897690885043279,0.021500201895833015,0.0026138336397707462,0.27280139923095703,ok,
house,irregular,ours,32.06205871744194,0.9870410835106618,0.02494003437459469,0.0029625683091580868,1.0871801376342773,ok,D:\pythonProject\MMproject\results\ae_weights\house_p8_d16_current.pt
peppers,random10,corrupted,15.688395864882077,0.43751109679579364,0.1642782986164093,0.047974590212106705,0.0,ok,
peppers,random10,opencv_telea,33.80726139192956,0.9837622326092674,0.020400317385792732,0.003975662402808666,0.0024025440216064453,ok,
peppers,random10,opencv_ns,35.57651761239916,0.9894225702502656,0.0166407972574234,0.003072342136874795,0.0010149478912353516,ok,
peppers,random10,tv,37.78249025010962,0.9933334405553241,0.012908491306006908,0.0030719712376594543,0.3009178638458252,ok,
peppers,random10,wavelet,34.13279495292625,0.9859339934311961,0.019649894908070564,0.0033617597073316574,0.07306051254272461,ok,
peppers,random10,kmeans_patch,31.739629990531345,0.9682955658546348,0.025883231312036514,0.005534912459552288,0.2823002338409424,ok,
peppers,random10,ours,37.15839491265772,0.9929364037967054,0.013870121911168098,0.0023991006892174482,1.066267490386963,ok,D:\pythonProject\MMproject\results\ae_weights\peppers_p8_d16_current.pt
peppers,random30,corrupted,11.002514340547283,0.24762187034367564,0.2817566990852356,0.1401350498199463,0.0,ok,
peppers,random30,opencv_telea,27.966458656170015,0.9351034905532216,0.03996474668383598,0.013602462597191334,0.0039141178131103516,ok,
peppers,random30,opencv_ns,30.314358277141174,0.9638833097354663,0.030498754233121872,0.009481512010097504,0.0032165050506591797,ok,
peppers,random30,tv,31.887574172463818,0.9750424325225879,0.025446103885769844,0.007877616211771965,0.27602338790893555,ok,
peppers,random30,wavelet,28.56374643911005,0.949686929338267,0.03730892017483711,0.011083602905273438,0.0632772445678711,ok,
peppers,random30,kmeans_patch,27.099008681490503,0.907241632089167,0.0441620834171772,0.016161277890205383,0.27158093452453613,ok,
peppers,random30,ours,31.366739056333444,0.9732103172035923,0.027018612250685692,0.007750111166387796,1.0706508159637451,ok,D:\pythonProject\MMproject\results\ae_weights\peppers_p8_d16_current.pt
peppers,random50,corrupted,8.784117355438976,0.15664579425258357,0.3637425899505615,0.23511938750743866,0.0,ok,
peppers,random50,opencv_telea,25.136530096264472,0.8768925085404496,0.05535712093114853,0.02501818910241127,0.0060482025146484375,ok,
peppers,random50,opencv_ns,27.02317237244614,0.9228058828421896,0.04454934969544411,0.018427830189466476,0.0051457881927490234,ok,
peppers,random50,tv,28.342149888711017,0.9442397660744251,0.03827299922704697,0.014945355243980885,0.2666294574737549,ok,
peppers,random50,wavelet,25.79912531298744,0.897843282099626,0.05129130557179451,0.020900949835777283,0.06921672821044922,ok,
peppers,random50,kmeans_patch,24.458441462820275,0.8366409489794618,0.05985189974308014,0.028592906892299652,0.265533447265625,ok,
peppers,random50,ours,27.79604399123427,0.939002623945751,0.04075658693909645,0.01556055061519146,1.1037631034851074,ok,D:\pythonProject\MMproject\results\ae_weights\peppers_p8_d16_current.pt
peppers,irregular,corrupted,22.26968494110947,0.9424840058137871,0.07700444012880325,0.012140970677137375,0.0,ok,
peppers,irregular,opencv_telea,35.191847104916135,0.9862647636203374,0.017394326627254486,0.0020854875911027193,0.0010039806365966797,ok,
peppers,irregular,opencv_ns,35.30249850384695,0.986587180722619,0.017174143344163895,0.0020215800032019615,0.0002911090850830078,ok,
peppers,irregular,tv,34.073369701358544,0.9845239474113757,0.019784793257713318,0.0030189407989382744,0.2658107280731201,ok,
peppers,irregular,wavelet,34.00704655064279,0.9834675213286346,0.019936442375183105,0.0023375058081001043,0.0673527717590332,ok,
peppers,irregular,kmeans_patch,34.78873517186803,0.9834071643122204,0.018220623955130577,0.002297282451763749,0.2717297077178955,ok,
peppers,irregular,ours,34.08522087878252,0.9841884754684991,0.019757816568017006,0.0021756314672529697,1.0632493495941162,ok,D:\pythonProject\MMproject\results\ae_weights\peppers_p8_d16_current.pt
lena,random10,corrupted,15.482968623422696,0.5760711113298964,0.16820991039276123,0.045148782432079315,0.0,ok,
lena,random10,opencv_telea,31.807538177212447,0.9781194030117265,0.02568165957927704,0.005153282079845667,0.0,ok,
lena,random10,opencv_ns,33.26384960572038,0.9853978467881439,0.021717384457588196,0.004165709018707275,0.0011413097381591797,ok,
lena,random10,tv,35.02354161963306,0.9900678533773386,0.01773466169834137,0.0039234827272593975,0.27503156661987305,ok,
lena,random10,wavelet,32.084329674788485,0.98359139972246,0.024876169860363007,0.004303787834942341,0.07089066505432129,ok,
lena,random10,kmeans_patch,30.01660280083465,0.9561587137061761,0.03156238794326782,0.006905866786837578,0.27241039276123047,ok,
lena,random10,ours,34.57446283823052,0.9896740906022627,0.018675699830055237,0.0032890974543988705,1.1194841861724854,ok,D:\pythonProject\MMproject\results\ae_weights\lena_p8_d16_current.pt
lena,random30,corrupted,10.845410719860604,0.3917325085834303,0.28689926862716675,0.13044649362564087,0.0,ok,
lena,random30,opencv_telea,25.49292916696586,0.9171053845779777,0.05313168093562126,0.018320120871067047,0.003052234649658203,ok,
lena,random30,opencv_ns,27.491850850078944,0.9495857838652397,0.04220923036336899,0.01380088645964861,0.004748821258544922,ok,
lena,random30,tv,28.396572084765914,0.9634280403421727,0.038033947348594666,0.011586304754018784,0.2846508026123047,ok,
lena,random30,wavelet,26.241416622720305,0.9366493139223758,0.04874489828944206,0.015072369016706944,0.06829595565795898,ok,
lena,random30,kmeans_patch,24.561197257898492,0.871872454079244,0.05914800986647606,0.021958453580737114,0.26746177673339844,ok,
lena,random30,ours,28.17851384249404,0.961360989181033,0.039000872522592545,0.011613084003329277,1.0697777271270752,ok,D:\pythonProject\MMproject\results\ae_weights\lena_p8_d16_current.pt
lena,random50,corrupted,8.60404535737105,0.26891931746218634,0.37136223912239075,0.2187727391719818,0.0,ok,
lena,random50,opencv_telea,22.66294514640817,0.8328345772255642,0.07359575480222702,0.03356359153985977,0.005381584167480469,ok,
lena,random50,opencv_ns,23.99210380411253,0.8901607466131265,0.06315311789512634,0.026540718972682953,0.008685588836669922,ok,
lena,random50,tv,24.81767448329197,0.9143285679595144,0.057427018880844116,0.022319810464978218,0.2816343307495117,ok,
lena,random50,wavelet,22.99883107526091,0.8645915730014264,0.07080410420894623,0.029041176661849022,0.07247757911682129,ok,
lena,random50,kmeans_patch,21.97159191119741,0.7740506112788401,0.07969304174184799,0.03852403163909912,0.2591085433959961,ok,
lena,random50,ours,24.55212699988733,0.9091380000468849,0.059209808707237244,0.02315247803926468,1.1064784526824951,ok,D:\pythonProject\MMproject\results\ae_weights\lena_p8_d16_current.pt
lena,irregular,corrupted,24.037941841985845,0.9600632014997889,0.06282072514295578,0.008027918636798859,0.0,ok,
lena,irregular,opencv_telea,33.33218056376464,0.9877496823334094,0.02154720574617386,0.0022508809342980385,0.0,ok,
lena,irregular,opencv_ns,33.40108667098055,0.9877953873103792,0.021376946941018105,0.002254231832921505,0.0,ok,
lena,irregular,tv,33.57126489450088,0.9869859966749035,0.020962195470929146,0.0031046075746417046,0.2723348140716553,ok,
lena,irregular,wavelet,32.927914518559874,0.9848250874922754,0.02257378026843071,0.0024138949811458588,0.06496834754943848,ok,
lena,irregular,kmeans_patch,32.40755368939595,0.9760398711333163,0.023967476561665535,0.0028144302777945995,0.26265478134155273,ok,
lena,irregular,ours,34.05821657839435,0.9887654371525205,0.019819339737296104,0.002077890560030937,1.0944478511810303,ok,D:\pythonProject\MMproject\results\ae_weights\lena_p8_d16_current.pt
