image,mask_type,method,psnr,ssim,rmse,mae,psnr_missing,rmse_missing,mae_missing,runtime,status,ae_weight,lambda_dct,lambda_wavelet,lambda_tv,lambda_ae,patch_size,stride,latent_dim,error
barbara,random30,dct,33.68802332512391,0.9216498464177738,0.02068229950964451,0.007742277812212706,28.37699659404802,0.03811976110752108,0.026300949975848198,0.36806464195251465,ok,,0.01,,,,8.0,4.0,16.0,
barbara,random30,wavelet,28.77185893025256,0.9285718622970079,0.0364256277680397,0.00871422328054905,23.460832229090318,0.06713645237808623,0.02960270270705223,0.45024895668029785,ok,,,0.01,,,8.0,4.0,16.0,
barbara,random30,tv,33.9951841834169,0.9782989625767718,0.019963687285780907,0.004834794905036688,28.684157809527072,0.03679527978061393,0.016424067318439484,0.3757967948913574,ok,,,,0.01,,8.0,4.0,16.0,
barbara,random30,ae_only,28.639815396854395,0.900238345522064,0.03698360174894333,0.012556576170027256,23.328788797097523,0.06816486205148543,0.04265538975596428,0.8645427227020264,ok,D:\pythonProject\MMproject\results\ae_weights\barbara_p8_d16_current.pt,,,,0.01,8.0,4.0,16.0,
barbara,random30,tv_ae,33.74016364127798,0.9771824839357982,0.020558519288897514,0.005162373185157776,28.429136953171643,0.0378916181724203,0.017536869272589684,0.8432559967041016,ok,D:\pythonProject\MMproject\results\ae_weights\barbara_p8_d16_current.pt,,,0.01,0.01,8.0,4.0,16.0,
barbara,random50,corrupted,9.896723762808504,0.10586450777818347,0.3200102150440216,0.2027820199728012,6.8715540981219005,0.45333817827683764,0.4069550037384033,0.0,ok,,,,,,,,,
barbara,random50,dct,29.042903093031263,0.80911507867129,0.03530651330947876,0.017445487901568413,26.017734085121624,0.050016499754809554,0.03501063957810402,0.37183141708374023,ok,,0.01,,,,8.0,4.0,16.0,
barbara,random50,wavelet,23.57601520615954,0.7738244512222315,0.06625203788280487,0.02189127542078495,20.55084626911544,0.09385505889213744,0.0439327098429203,0.45386838912963867,ok,,,0.01,,,8.0,4.0,16.0,
barbara,random50,tv,30.164707113238826,0.9516990295581538,0.03102877549827099,0.009647241793572903,27.139537997063762,0.04395649953017333,0.019360657781362534,0.36033129692077637,ok,,,,0.01,,8.0,4.0,16.0,
barbara,random50,ae_only,25.862904967152662,0.8301307137825799,0.05091605335474014,0.022579539567232132,22.837735937871845,0.07212954674030184,0.045313961803913116,0.8478779792785645,ok,D:\pythonProject\MMproject\results\ae_weights\barbara_p8_d16_current.pt,,,,0.01,8.0,4.0,16.0,
barbara,random50,tv_ae,29.96630261051475,0.9483298036667551,0.03174569830298424,0.010353423655033112,26.941133373811216,0.044972116943070656,0.0207778662443161,0.8584442138671875,ok,D:\pythonProject\MMproject\results\ae_weights\barbara_p8_d16_current.pt,,,0.01,0.01,8.0,4.0,16.0,
barbara,irregular,corrupted,19.81618796891548,0.9258005602958758,0.10213876515626907,0.016895968466997147,5.091378969953806,0.5564562843663026,0.501491904258728,0.0,ok,,,,,,,,,
barbara,irregular,dct,33.19697329917464,0.9811971499005198,0.021885240450501442,0.0027104252949357033,18.47216461602919,0.11923170907343665,0.08044856786727905,0.3862340450286865,ok,,0.01,,,,8.0,4.0,16.0,
barbara,irregular,wavelet,27.24981670655531,0.9647981106567749,0.043401941657066345,0.005724170710891485,12.525008239043762,0.23645559136373545,0.16990002989768982,0.42877626419067383,ok,,,0.01,,,8.0,4.0,16.0,
barbara,irregular,tv,32.88069136512028,0.9853761923944668,0.0226968415081501,0.002282755682244897,18.155882685901062,0.1236533440209161,0.0677548348903656,0.40100622177124023,ok,,,,0.01,,8.0,4.0,16.0,
barbara,irregular,ae_only,32.45969381720849,0.9815600306677059,0.02382403425872326,0.002906237728893757,17.734885283431694,0.12979433444875163,0.08626050502061844,0.8241546154022217,ok,D:\pythonProject\MMproject\results\ae_weights\barbara_p8_d16_current.pt,,,,0.01,8.0,4.0,16.0,
barbara,irregular,tv_ae,33.12490326611905,0.9858876771231759,0.022067585960030556,0.002316320315003395,18.400094402122,0.12022513679424031,0.06875107437372208,0.7913157939910889,ok,D:\pythonProject\MMproject\results\ae_weights\barbara_p8_d16_current.pt,,,0.01,0.01,8.0,4.0,16.0,
house,random10,corrupted,13.551216982494998,0.3231002489834336,0.21010634303092957,0.06488826870918274,3.6704380946812742,0.6553572304103046,0.6313120126724243,0.0,ok,,,,,,,,,
house,random10,dct,34.49378084047678,0.9609339094168394,0.01884998381137848,0.004531932063400745,24.61300238519921,0.058796284238370154,0.044092144817113876,0.3954477310180664,ok,,0.01,,,,8.0,4.0,16.0,
house,random10,wavelet,32.602361743478255,0.9777208186387696,0.023435914888978004,0.004413119051605463,22.72158286124913,0.07310058574894372,0.04293619096279144,0.46289610862731934,ok,,,0.01,,,8.0,4.0,16.0,
house,random10,tv,35.35388527921164,0.988112171121228,0.01707283966243267,0.0032285924535244703,25.47310647511294,0.053253073268675205,0.03141167387366295,0.4261665344238281,ok,,,,0.01,,8.0,4.0,16.0,
house,random10,ae_only,30.01111966668125,0.9460625847687936,0.031582318246364594,0.006998030468821526,20.130341098701994,0.0985105956500735,0.06808535009622574,0.8653309345245361,ok,D:\pythonProject\MMproject\results\ae_weights\house_p8_d16_current.pt,,,,0.01,8.0,4.0,16.0,
house,random10,tv_ae,34.91336704422113,0.9875866868897364,0.01796104572713375,0.0033936386462301016,25.032588540867522,0.05602354329231795,0.03301744535565376,0.8469913005828857,ok,D:\pythonProject\MMproject\results\ae_weights\house_p8_d16_current.pt,,,0.01,0.01,8.0,4.0,16.0,
house,random30,corrupted,8.960644540105898,0.16612480553000722,0.3564246892929077,0.18627594411373138,3.6496174493851963,0.656930048856305,0.6327897906303406,0.0,ok,,,,,,,,,
house,random30,dct,28.18080747900474,0.8650799378436345,0.0389905720949173,0.015460756607353687,22.869780737161626,0.0718639299170896,0.052521053701639175,0.38193655014038086,ok,,0.01,,,,8.0,4.0,16.0,
house,random30,wavelet,26.22941454802239,0.9027779803042433,0.048812299966812134,0.015276612713932991,20.918387649958007,0.08996645695578834,0.05189550668001175,0.47261762619018555,ok,,,0.01,,,8.0,4.0,16.0,
house,random30,tv,29.333201321361578,0.954576189657015,0.034146007150411606,0.010696077719330788,24.02217455985738,0.06293486022764057,0.03633517399430275,0.4041461944580078,ok,,,,0.01,,8.0,4.0,16.0,
house,random30,ae_only,25.377855506891752,0.8594926506149748,0.0538402684032917,0.0199100561439991,20.066828664755455,0.09923355881870836,0.06763557344675064,0.8545234203338623,ok,D:\pythonProject\MMproject\results\ae_weights\house_p8_d16_current.pt,,,,0.01,8.0,4.0,16.0,
house,random30,tv_ae,29.06528489219044,0.9528803967381959,0.035215653479099274,0.011101678013801575,23.754258513181444,0.06490633311424757,0.03771302103996277,0.8644084930419922,ok,D:\pythonProject\MMproject\results\ae_weights\house_p8_d16_current.pt,,,0.01,0.01,8.0,4.0,16.0,
house,random50,corrupted,6.655961187560788,0.09836688528935232,0.4647313058376312,0.31601637601852417,3.6307919450397064,0.6583554009670367,0.6342004537582397,0.0,ok,,,,,,,,,
house,random50,dct,24.72269033745406,0.7418303506504429,0.05805845558643341,0.030076345428824425,21.697521054208615,0.08224773508163039,0.06035899743437767,0.3765223026275635,ok,,0.01,,,,8.0,4.0,16.0,
house,random50,wavelet,22.520561531050966,0.7298596730651904,0.07481211423873901,0.031823448836803436,19.495392381937947,0.10598157782942882,0.06386518478393555,0.4589412212371826,ok,,,0.01,,,8.0,4.0,16.0,
house,random50,tv,26.097696981278755,0.9020071022004266,0.04955815523862839,0.01972433179616928,23.072527892706873,0.07020589906809743,0.0395839586853981,0.39745569229125977,ok,,,,0.01,,8.0,4.0,16.0,
house,random50,ae_only,23.01330395137299,0.768560434448578,0.0706862285733223,0.033581845462322235,19.988134257637526,0.10013670276056158,0.06739404052495956,0.8599231243133545,ok,D:\pythonProject\MMproject\results\ae_weights\house_p8_d16_current.pt,,,,0.01,8.0,4.0,16.0,
house,random50,tv_ae,25.888691678044516,0.898718630252779,0.05076511949300766,0.020518295466899872,22.863522145114374,0.07191572991882629,0.041177332401275635,0.8420889377593994,ok,D:\pythonProject\MMproject\results\ae_weights\house_p8_d16_current.pt,,,0.01,0.01,8.0,4.0,16.0,
house,irregular,corrupted,18.86191979124499,0.9268379034062949,0.11399977654218674,0.01957648992538452,4.137111487964757,0.62107553995176,0.5810528993606567,0.0,ok,,,,,,,,,
house,irregular,dct,32.41506319314047,0.9740375519843532,0.023946765810251236,0.0032985135912895203,17.69025421782692,0.13046297842953933,0.09790370613336563,0.38277745246887207,ok,,0.01,,,,8.0,4.0,16.0,
house,irregular,wavelet,28.78935677412922,0.9673418885113529,0.03635232150554657,0.004726406652480364,14.064548152828163,0.1980489719437861,0.14028522372245789,0.47072815895080566,ok,,,0.01,,,8.0,4.0,16.0,
house,irregular,tv,32.27580645555532,0.9873964476427406,0.024333786219358444,0.0029101786203682423,17.550997541880573,0.13257148556333884,0.08637747913599014,0.3830597400665283,ok,,,,0.01,,8.0,4.0,16.0,
house,irregular,ae_only,33.05118107915346,0.983625525672232,0.022255683317780495,0.002833464415743947,18.326372354643798,0.12124989809444904,0.08410050719976425,0.8517861366271973,ok,D:\pythonProject\MMproject\results\ae_weights\house_p8_d16_current.pt,,,,0.01,8.0,4.0,16.0,
house,irregular,tv_ae,32.55442365788793,0.9879168561176447,0.023565616458654404,0.002809754805639386,17.829615448130383,0.12838646099705264,0.083396777510643,0.855027437210083,ok,D:\pythonProject\MMproject\results\ae_weights\house_p8_d16_current.pt,,,0.01,0.01,8.0,4.0,16.0,
peppers,random10,corrupted,15.688395864882077,0.43751109679579364,0.1642782986164093,0.047974590212106705,5.807617580438269,0.512411798470281,0.4667551517486572,0.0,ok,,,,,,,,,
peppers,random10,dct,36.1059772847137,0.9790711140530912,0.0156567320227623,0.0035918904468417168,26.225198841761475,0.04883599694693424,0.03494627773761749,0.3579587936401367,ok,,0.01,,,,8.0,4.0,16.0,
peppers,random10,wavelet,32.66059650207193,0.9796313829985326,0.02327931486070156,0.003990518860518932,22.77981782751648,0.07261211864926524,0.038824621587991714,0.4759197235107422,ok,,,0.01,,,8.0,4.0,16.0,
peppers,random10,tv,37.87864063447819,0.9938277677682675,0.012766385450959206,0.002162395976483822,27.99786220555385,0.03982051658166443,0.021038418635725975,0.3843502998352051,ok,,,,0.01,,8.0,4.0,16.0,
peppers,random10,ae_only,31.68683649641265,0.9698256799924665,0.026041030883789062,0.005475526675581932,21.806057765090546,0.08122638246806708,0.05327258259057999,0.8532075881958008,ok,D:\pythonProject\MMproject\results\ae_weights\peppers_p8_d16_current.pt,,,,0.01,8.0,4.0,16.0,
peppers,random10,tv_ae,37.247978797343464,0.9930887855739563,0.013727803714573383,0.0023601395078003407,27.36720025302571,0.04281934181201333,0.022962307557463646,0.8201439380645752,ok,D:\pythonProject\MMproject\results\ae_weights\peppers_p8_d16_current.pt,,,0.01,0.01,8.0,4.0,16.0,
peppers,random30,corrupted,11.002514340547283,0.24762187034367564,0.2817566990852356,0.1401350498199463,5.691487754565934,0.5193087165759893,0.4760465919971466,0.0,ok,,,,,,,,,
peppers,random30,dct,29.863467968788292,0.9173593975701694,0.03212377801537514,0.012515565380454063,24.55244111163797,0.059207666427412584,0.0425160750746727,0.36218833923339844,ok,,0.01,,,,8.0,4.0,16.0,
peppers,random30,wavelet,27.141359395355313,0.9247193578588137,0.043947283178567886,0.013003356754779816,21.830332670009724,0.08099969181635738,0.04417312890291214,0.4673292636871338,ok,,,0.01,,,8.0,4.0,16.0,
peppers,random30,tv,31.939497088994703,0.975876673707652,0.02529444545507431,0.0070643676444888115,26.628470277086578,0.0466204526782857,0.023998050019145012,0.38144826889038086,ok,,,,0.01,,8.0,4.0,16.0,
peppers,random30,ae_only,26.977146524406447,0.9117919328229317,0.04478603973984718,0.016075368970632553,21.66611985760519,0.08254561491673663,0.05460892617702484,0.8428778648376465,ok,D:\pythonProject\MMproject\results\ae_weights\peppers_p8_d16_current.pt,,,,0.01,8.0,4.0,16.0,
peppers,random30,tv_ae,31.4509136263527,0.9736612795325769,0.026758041232824326,0.007648192811757326,26.13988678487971,0.049318023220785545,0.02598133683204651,0.8489603996276855,ok,D:\pythonProject\MMproject\results\ae_weights\peppers_p8_d16_current.pt,,,0.01,0.01,8.0,4.0,16.0,
peppers,random50,corrupted,8.784117355438976,0.15664579425258357,0.3637425899505615,0.23511938750743866,5.758947558645326,0.5152910769643695,0.47185155749320984,0.0,ok,,,,,,,,,
peppers,random50,dct,25.817565806821804,0.8140471776243068,0.05118252709507942,0.026464127004146576,22.79239616523597,0.07250704262498088,0.053109779953956604,0.36553359031677246,ok,,0.01,,,,8.0,4.0,16.0,
peppers,random50,wavelet,22.610800775508682,0.7571436949006993,0.07403890043497086,0.03000420704483986,19.58563122094272,0.10488622116431712,0.06021422520279884,0.462876558303833,ok,,,0.01,,,8.0,4.0,16.0,
peppers,random50,tv,28.381850867168783,0.9457399437729108,0.03809846192598343,0.014236130751669407,25.356681495727145,0.053971678566427504,0.028569912537932396,0.37769365310668945,ok,,,,0.01,,8.0,4.0,16.0,
peppers,random50,ae_only,24.381578535987295,0.8419423080480577,0.060383886098861694,0.028193118050694466,21.356409334235277,0.08554202625607785,0.056579623371362686,0.8183794021606445,ok,D:\pythonProject\MMproject\results\ae_weights\peppers_p8_d16_current.pt,,,,0.01,8.0,4.0,16.0,
peppers,random50,tv_ae,27.945384434663406,0.9404525444376087,0.0400618277490139,0.015303753316402435,24.92021539381475,0.05675305315385149,0.03071248158812523,0.8589630126953125,ok,D:\pythonProject\MMproject\results\ae_weights\peppers_p8_d16_current.pt,,,0.01,0.01,8.0,4.0,16.0,
peppers,irregular,corrupted,22.26968494110947,0.9424840058137871,0.07700444012880325,0.012140970677137375,7.544876286979521,0.41952339605442285,0.3603580892086029,0.0,ok,,,,,,,,,
peppers,irregular,dct,33.54965499984682,0.9730867938805344,0.021014412865042686,0.003088783472776413,18.824846375788432,0.11448739697427464,0.0916786715388298,0.37557029724121094,ok,,0.01,,,,8.0,4.0,16.0,
peppers,irregular,wavelet,28.032014221614947,0.95078702806135,0.03966425731778145,0.005686592776328325,13.307205294288387,0.216092520577222,0.16878466308116913,0.4663882255554199,ok,,,0.01,,,8.0,4.0,16.0,
peppers,irregular,tv,34.04768245887459,0.9849905618772414,0.019843390211462975,0.002099359408020973,19.32287393666244,0.10810761919096812,0.06231142207980156,0.39130163192749023,ok,,,,0.01,,8.0,4.0,16.0,
peppers,irregular,ae_only,34.28779760968405,0.9823912381308664,0.01930234767496586,0.002489534905180335,19.56298875220693,0.10515999635708558,0.07389228045940399,0.8777172565460205,ok,D:\pythonProject\MMproject\results\ae_weights\peppers_p8_d16_current.pt,,,,0.01,8.0,4.0,16.0,
peppers,irregular,tv_ae,34.29755634264334,0.985064222061022,0.019280673936009407,0.0021099618170410395,19.572747654614968,0.10504191175223154,0.06262611597776413,0.8471574783325195,ok,D:\pythonProject\MMproject\results\ae_weights\peppers_p8_d16_current.pt,,,0.01,0.01,8.0,4.0,16.0,
lena,random10,corrupted,15.482968623422696,0.5760711113298964,0.16820991039276123,0.045148782432079315,5.602189949935044,0.5246751586389613,0.4392622709274292,0.0,ok,,,,,,,,,
lena,random10,dct,32.963766807853425,0.9584081403708881,0.02248079515993595,0.005202359054237604,23.082988085995687,0.07012140279972419,0.05061487480998039,0.3869819641113281,ok,,0.01,,,,8.0,4.0,16.0,
lena,random10,wavelet,29.89093917051159,0.9738661400831508,0.03202233836054802,0.005303565878421068,20.01016048621978,0.09988309147079352,0.05159953981637955,0.4552488327026367,ok,,,0.01,,,8.0,4.0,16.0,
lena,random10,tv,35.091645140093384,0.9904548525459839,0.017596153542399406,0.0029939517844468355,25.210866723604617,0.05488537853663417,0.029128804802894592,0.38053417205810547,ok,,,,0.01,,8.0,4.0,16.0,
lena,random10,ae_only,,,,,,,,,error,,,,,,,,,AE was not prepared; cannot run this method.
lena,random10,tv_ae,,,,,,,,,error,,,,,,,,,AE was not prepared; cannot run this method.
lena,random30,corrupted,10.845410719860604,0.3917325085834303,0.28689926862716675,0.13044649362564087,5.534384005924819,0.5287870365725941,0.44313400983810425,0.0,ok,,,,,,,,,
lena,random30,dct,26.671111590629764,0.8580927124026201,0.04639214277267456,0.018258482217788696,21.360084713322532,0.08550583734753628,0.06202508136630058,0.37323570251464844,ok,,0.01,,,,8.0,4.0,16.0,
lena,random30,wavelet,24.44172414527044,0.8966243587213428,0.05996720492839813,0.017619110643863678,19.13069721823204,0.11052617462235532,0.05985310301184654,0.46700024604797363,ok,,,0.01,,,8.0,4.0,16.0,
lena,random30,tv,28.428654830214658,0.9642643187093947,0.03789371997117996,0.01073968131095171,23.11762815670768,0.0698423095422308,0.036483295261859894,0.37605977058410645,ok,,,,0.01,,8.0,4.0,16.0,
lena,random30,ae_only,,,,,,,,,error,,,,,,,,,AE was not prepared; cannot run this method.
lena,random30,tv_ae,,,,,,,,,error,,,,,,,,,AE was not prepared; cannot run this method.
lena,random50,corrupted,8.60404535737105,0.26891931746218634,0.37136223912239075,0.2187727391719818,5.578875868500007,0.5260853481726472,0.43904611468315125,0.0,ok,,,,,,,,,
lena,random50,dct,22.655618098258785,0.7290649783321513,0.07365785539150238,0.03800800442695618,19.630448661213997,0.10434642322025837,0.07627671957015991,0.36126279830932617,ok,,0.01,,,,8.0,4.0,16.0,
lena,random50,wavelet,19.657663612374584,0.6900196126827534,0.10401999205350876,0.04182576388120651,16.63249436819807,0.14735853037118354,0.08393842726945877,0.4419834613800049,ok,,,0.01,,,8.0,4.0,16.0,
lena,random50,tv,24.829793871482618,0.9157637080562608,0.057346947491168976,0.02159544825553894,21.80462470939358,0.08123978484109966,0.04333902895450592,0.3865630626678467,ok,,,,0.01,,8.0,4.0,16.0,
lena,random50,ae_only,,,,,,,,,error,,,,,,,,,AE was not prepared; cannot run this method.
lena,random50,tv_ae,,,,,,,,,error,,,,,,,,,AE was not prepared; cannot run this method.
lena,irregular,corrupted,24.037941841985845,0.9600632014997889,0.06282072514295578,0.008027918636798859,9.313133062171792,0.34224991338072547,0.23827792704105377,0.0,ok,,,,,,,,,
lena,irregular,dct,30.847230285365157,0.9643861804959998,0.028683919459581375,0.0041435398161411285,16.12242172428635,0.15627118801463535,0.12298506498336792,0.3661212921142578,ok,,0.01,,,,8.0,4.0,16.0,
lena,irregular,wavelet,25.450168073402082,0.9564533382094923,0.0533938929438591,0.007807556074112654,10.725359706387644,0.2908921587898933,0.23173731565475464,0.4709341526031494,ok,,,0.01,,,8.0,4.0,16.0,
lena,irregular,tv,33.634969191767425,0.9873565252405035,0.02080901525914669,0.0021497798152267933,18.9101606295166,0.11336838725182517,0.06380795687437057,0.40702295303344727,ok,,,,0.01,,8.0,4.0,16.0,
lena,irregular,ae_only,,,,,,,,,error,,,,,,,,,AE was not prepared; cannot run this method.
lena,irregular,tv_ae,,,,,,,,,error,,,,,,,,,AE was not prepared; cannot run this method.
